4a67c6,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634317419,,200
b4dadb,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1634317425,,200
ded826,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634317426,,200
ef393e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1634317629,,200
379fb5,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634317629,,200
9c73cf,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317851,,200
d4f85d,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317851,,200
a3e8ba,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317852,,200
58c2c7,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317856,,200
c766b3,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317856,,200
2e1072,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317856,,200
328eb3,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317856,,200
08e6f8,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317863,,200
8369aa,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317863,,200
d0ec5e,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317863,,200
29be82,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317863,,200
f40829,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317863,,200
479ffb,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317879,,200
78ec26,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317879,,200
8da983,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317879,,200
129054,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317879,,200
18c18e,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317879,,200
883eb5,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1634317880,,200
219ab8,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1634318707,,200
586826,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634318708,,200
a20a81,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1634318740,,200
dc9c05,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634318741,,200
334394,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1634318766,,200
b1dcbf,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634318766,,200
7e1eed,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1634318793,,200
769bbe,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1634318793,,200
